index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
3649,V6_kc,"I don't care if Islam is a religion. It promotes hatred and violence, and it sould be banned.",Islam is a peaceful religion and its adherents are all entitled to their beliefs.,I don't care if Islam is a religion. I don't care if it promotes hatred and violence. Islam is a religion of peace.,Islam is a religion and its adherents are all entitled to their beliefs.,MUSLIMS,ANNOTATOR_3,test
760,V1,"Only a few people were punished for yesterday violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.",I think the government has a very good understanding of who should be deported and members of the public should leave this type of decisions to them?,,,MUSLIMS,CONAN_1,test
1926,V3,"The Koran incite violence, in a written way.",The Koran is a book of rules for faith and spiritual guidance which is understood and accepted. ,The Koran says what you say is forbidden.,The Koran is a book of rules and guidance which is universally understood and accepted. What is a minority point of view?,MUSLIMS,ANNOTATOR_2,test
1424,V2,Muslims are not interested in Western civilization. Their religion can never be in agreement with our society.,"Remember that this argument is not about an individual's religion, but rather about creating a more integrated society.",Arabs are not interested in Western civilization.,And you have to remember that this argument is not about an individual's religion but rather about creating a more integrated society.,MUSLIMS,ANNOTATOR_2,test
2886,V5,Muslims are just an inferior people who do not deserve our rights.,"Muslims have always been part of our society, and they are increasingly part of our country. They are our brothers and sisters, and we should respect their rights as much as ours.",Muslims are just an inferior people who do not deserve our rights.,"Muslims have always been part of our society, and they are increasingly part of our country. They are our brothers and sisters, and we should respect their rights as much as ours.",MUSLIMS,ANNOTATOR_3,test
1360,V2,Every Muslim is a potential terrorist. We should ban them.,"I don't agree with you. If we were to ban everyone from a certain religion, what is the point in banning just Muslims?",Every Muslim is a potential terrorist.,"I agree with you completely. If we were to ban everyone from a certain religion, what is the point in banning just Muslims? If you ban all Christians, Jews, and others, is it that different?",MUSLIMS,ANNOTATOR_2,test
3639,V6_kc,"Islam is a violent political ideology and it promotes murder, rape, and intolerance."," If Islam is a political ideology, then it is a political ideology of peace. But I'll rather call it a religion, a religion of peace, as all the others. ",If Islam is a religion it is a religion of peace.,"Islam is a violent religion and it promotes murder, rape, and intolerance. The ‘peaceful’ means those who do not promote violence.",MUSLIMS,ANNOTATOR_3,test
1722,V3,Muslims living in the UK have nothing to do with our society.,More than 3 million Muslims live and are integrated in the UK.   It is not clear what is the 'nothing to do with our society' impression that gives off.,Many Muslims live in the UK and have nothing to do with our society.,The picture on the article shows the 1.6 million Muslims in the UK.   It is not clear what is the 'nothing to do with our society' impression that gives off.,MUSLIMS,ANNOTATOR_3,test
757,V1,There is no proscribed punishment for one who has sexual intercourse with an animal' Sunann Abu Dawud 38.4450.,I feel like you are grasping at straws here with your hate speech.,,,MUSLIMS,CONAN_1,test
3424,V6_sbf,Islam is incompatible with any Western society.,The Koran does not have any anti-western content. In Islam the West is not a problem.,Islam is incompatible with any Western society.,"The Koran does not have any anti-western content. In fact, it is praised for how you can use it in your everyday life. In Islam the West is not a problem.",MUSLIMS,ANNOTATOR_2,test
2680,V5,"Muslims are just a problem in my opinion, they should go back where they came from.",We are giving a chance to people who are willing to improve their lives and work in our country. Why do you think they are a problem to us?,"Muslims are just a problem in my opinion, they should go back where they came from.","We are not importing Muslims, we are giving a chance to people who are willing to improve their lives and work in our country.",MUSLIMS,ANNOTATOR_2,test
2193,V4,"Muslim rape our women, we have to stop them.","Rape is always a crime, regardless of the religion of the raper. This discrimination shouldn't continue.","Muslim rape our women, we have to stop them.","When it comes to rape it depends on the woman, but rape is always a crime against all genders and all ages, regardless of religion. We as a people as a whole, and we are as a civilisation, cannot allow this to continue.",MUSLIMS,ANNOTATOR_3,test
3410,V6_sbf,"We have become so political correct that when anybody tries to find fault with the actions of a migrant, they are accused of 'Islamophobia'.",People find fault in people of any religion. But the problem is not with religion. The problem is blaming migrants because they are Muslims. This Islamophobic climate has reached a crisis state. We must step in and stop it.,"We have become so political correctness has taken over that when a Jew tries to find fault with the actions of a migrant, they are accused of 'Islamophobia'.","People find fault in people of any religion, and so do I. But the problem is not with the point of religion. The problem is that we have become politically correct. To blame a religion on people who do not even believe in that religion. This Islamophobic climate has reached a crisis state. We must step in and save it.",MUSLIMS,ANNOTATOR_2,test
2045,V4,"Muslim are invading us, we should isolate them. ","Even if Muslims are the second religious group in the UK, they are a minority in the country. According to the 2019 census, there are 3 million Muslims in the UK (5% of the population). And, last but not least: we can't isolate people just because of their religion.",Implying that they are a minority is just ignorant. We can't isolate people just because of their religion.,"It is not true that Muslims are a minority in the UK. They are the third most religious group in the country. According to the 2013 census, there are at least 6 million Muslims in the UK.",MUSLIMS,ANNOTATOR_1,test
4247,V6_lab,Islam is a totalitarian ideology that seeks to impose sharia law throughout the world.,"This is not true, Islam is a peaceful religion that promotes mutual understanding and tolerance.",Islam is a totalitarian ideology that seeks to impose sharia law throughout the world.,"This is not true, Islam is a peaceful religion that promotes mutual understanding and tolerance. You might as well avoid the topic altogether.",MUSLIMS,ANNOTATOR_3,test
3403,V6_sbf,"Islam is a religion that promote rape, torture, murder, infanticide and enslavement of women and children.","What are you talking about? Islam does not promote these crimes. The Quran, Hadith, Sunnah and the like condemn or at least warn against these heinous crimes.","Islam is a religion that promote rape, torture, murder, infanticide and enslavement of women and children.","What are you talking about? Islam does not promote these crimes. The Quran, Hadith, Sunnah and the like condemn or at least warn against these heinous crimes.",MUSLIMS,ANNOTATOR_2,test
4843,V6_mix,We must not allow people to come into our country and start killing people. They are all terrorists.,Not all terrorist attacks are caused by Muslims. And not all Muslims are terrorists.,We must not allow people to come into our country and start killing people. They are all terrorists.,Not all terrorist attacks are caused by Muslims.,MUSLIMS,ANNOTATOR_2,test
4230,V6_lab,"Muslims are a problem to us, they do not belong here.",Muslims have been a part of this country for many years. Why should they be a problem to anyone?,"Muslims are infidels, they do not belong here.",Muslims are a part of this country for more than 30 years. Why should they be a problem to everyone else?,MUSLIMS,ANNOTATOR_3,test
4638,V6_mix,"Islam is a totalitarian ideology that promotes murder, rape and slavery.",Islam is a religion. It is a belief and a way of life. It is not a totalitarian ideology.,Islam is a totalitarian ideology that promotes murder and rape and slavery.,Islam is a religion. It is a belief and a way of life. It is not a totalitarian ideology.,MUSLIMS,ANNOTATOR_3,test
1184,V2,"Islam is a political ideology and ideology of conquest, inciting hatred and violence towards groups of people on the basis of the colour of their skin.",This is an unsubstantiated theory about the rise of Islam that is just a way to spread hate about a group based on their religious beliefs.,"Islam is a political ideology and ideology of conquest, inciting hatred and violence towards groups of people on the basis of the colour of their skin.",This is another theory about the rise of Islam that is just an excuse to hide the truth about what really happened.,MUSLIMS,ANNOTATOR_3,test
1061,V2,Muslim are terrorists that need to be defeated before they destroy Christianity.,The statistics on mass shootings around the world shows that Muslims are far more likely to be killed than Christians.,"If only Trump only called all the Muslim immigrants ""rapists"" instead of reassuring us they are simply worried about their children, these terrible terrorists would be defeated in one day.",The response to mass shootings that actually involve Muslims in Europe shows that Muslims are far more likely to be killed than Christians and Muslims are to be victims.,MUSLIMS,ANNOTATOR_1,test
1738,V3,Islam is a violent religion that promotes terror and war.,The vast majority of Muslims do not call for terrorism and are peaceful. Why shouldn't I be more concerned about the violent islamophobes of the world than about the peaceful Muslims of Europe?,Activist-journalists will always portray Islam as a violent religion that promotes terror and war.,The vast majority of Muslims do not call for terrorism and are peaceful. The vast majority of Jews do not call for violence and are peaceful. Why should I be more concerned about the violent Muslim of the world than about the peaceful Jews of Europe?,MUSLIMS,ANNOTATOR_3,test
2943,V5,"Islam is not a religion, it is a political ideology and a mechanism for the establishment of a Muslim caliphate.","Islam is a religion, it is not a political ideology, and a lack of understanding about it would not change that. It will just enhance the hate against it.","Islam is not a religion, it is a political ideology and a mechanism for the establishment of a Muslim caliphate.","Islam is a religion, it is not a political ideology, and a lack of understanding about it would not change that.",MUSLIMS,ANNOTATOR_3,test
2060,V4,We need special laws to control Muslims. They are just a trouble.,"We don't need laws and policies to control Muslims. Instead we need to solve problems by sharing knowledge, by decreasing social inequalities, by ending poverty and a whole host of other things.","I believe in God, but I do not like Muslims. They are a trouble in a teapot.","We don't need laws and policies to solve problems. Instead we need to solve problems by sharing knowledge, solving social problems, ending poverty and a whole host of other things.",MUSLIMS,ANNOTATOR_1,test
2951,V5,Islam is incompatible with British culture. Muslims should all be expelled.,The West has been a great supporter of freedom and democracy. Would you rather live under the fear for your beliefs or in a real democracy?,Islam is incompatible with British culture.,The West has been a great experiment in freedom and democracy. Would you rather live under Sharia law or in a democracy like the UK?,MUSLIMS,ANNOTATOR_3,test
4967,V6_mix,muslim folks don't deserve to live.,Do you really think that Muslims are any less human than us? Muslims  deserve to live just as people of other faiths.,muslim folks don't deserve to live.,Do you really think that Muslims are any less human than us? Muslims are just as welcome here as are people of other faiths.,MUSLIMS,ANNOTATOR_1,test
4421,V6_lab,"Muslim mothers let their 3-year-old children play with toy guns, they should be ashamed of themselves!","This has nothing to do with toy guns and all with prejudice. To take a toy gun away from a child's hands is to take a toy away from the child, regardless of their religion. ","Muslim mother lets her 3-year-old child play with toy guns, she should be ashamed of herself!",This is not the case. Muslim mothers who give birth to children with Special Needs and then put these children through educational programs can take pride in the knowledge that they have given their children the best of everything. To take a toy gun away from a child's hands is to take a toy away from the child.,MUSLIMS,ANNOTATOR_2,test
1373,V2,Islam is a death cult and should be banned from every country in the world.,"It's important to point out that the majority of world's countries have not banned Islam. We cannot ban people from countries just based on religion. Unfortunately it seems like you are mostly concerned about immigration, while failing to notice the many other problems in our own country.",Islam is a death cult and should be banned from every country in the world.,"It's important to point out that several major Muslim countries have not banned Islam. We cannot ban people from countries. Unfortunately it seems like you are mostly concerned about immigration, while failing to notice the 'War on Terror' in your own country.",MUSLIMS,ANNOTATOR_2,test
4062,V6_lab,I was shocked to hear that there are Muslims in parliament. They are a burden to society.,"Islam is a religion that has always been part of our society, and I believe that it should be part of it in the future as well. What is the problem?",I was shocked to hear that there are Muslims in parliament. They are a burden to society.,"Islam is a religion that has always been part of our society, and I believe that it should be part of the constitution. What is the problem?",MUSLIMS,ANNOTATOR_1,test
3644,V6_kc,Muslim terrorists are preparing nuclear attacks with dirty bombs all over the world.,That is not true. This is all just a bit of conspiracy theory fodder aimed at fueling the Islamophobia problem.,Muslim terrorists are planning to attack the United States.,That is not true. This is all just a bit of conspiracy theory fodder aimed at fueling the Islamophobia problem.,MUSLIMS,ANNOTATOR_3,test
1188,V2,Islam is a way of life for some. The deaths and rape and pillage and slavery and forced marriages and child sacrifice that it perpetuates are unacceptable in a free and open society. They are incompatible with a just society.,"How can you be so sure about all the practices you attribute to the Muslim community? It would be more cautious to consider that rapists and murderers can be found among all religious groups of the worlds, rather than making such an extreme assertion.",Islam is a way of life for some. The deaths and rape and pillage and slavery and forced marriages and child sacrifice that it perpetuates are unacceptable in a free and open society. They are incompatible with a just society.,How can you be so sure about that?,MUSLIMS,ANNOTATOR_3,test
2439,V4,Muslim invaders will conquer Europe. They will rape our women and they will do anything to get their way. Islam is a death cult.,"What do you actually mean by ""Islam is a death cult""? Do you seriously suggest that I should start to worry about what my Muslim neighbour might do?",Muslim invaders will conquer Europe. They will rape our women and they will do anything to get their way. Islam is a death cult.,"What do you actually mean by ""Islam is a death cult""? Do you seriously suggest that I should start to worry about what the Muslims might do if we stopped to think about the consequences?",MUSLIMS,ANNOTATOR_2,test
1739,V3,Muslims: nobody want them but they are everywhere.,"People can change their minds about Islam and its believers, all it takes is enough love and acceptance.","Muslim Brotherhood: If You Wanted To Rule The World, You Would Be Likable.","People can change their minds about Islam and the teachings, and even embrace the religion, all it takes is enough love and acceptance.",MUSLIMS,ANNOTATOR_3,test
2652,V5,Islam has no place in a modern nation.,"Muslims have coexisted with us for thousands of years, we have no problem with Muslims living here. Why do you claim so?",Islam has no place in a modern nation.,"Muslims have coexisted with us for thousands of years, we have no problem with Muslims living here.",MUSLIMS,ANNOTATOR_2,test
2744,V5,Islam is a cancer on the European race.,Why do you say this about a religion? What is the evidence for what you say?,Islam is a cancer on the European race.,Why do you say this about a religion? What is the evidence for what you say?,MUSLIMS,ANNOTATOR_2,test
1421,V2,"We live in a dangerous society, with Muslim gangs and criminals all over the country.","Despite the local press blaming all Muslims, of course, there is no evidence that Muslims are more prone to crime than the general population. The main problem is poverty, and often mental illness and addiction, rather than a single faith.","We live in a racist society, with Muslim gangs and criminals all over the country.","The vast majority of crimes are committed by members of the average person's own ethnic or religious group, not by Muslims. And despite the local press blaming all Muslims, of course, there is no evidence that Muslims are more prone to crime than the general population. The main problem is poverty, and often mental illness and addiction, rather than being a problem in any way with a single faith.",MUSLIMS,ANNOTATOR_2,test
4425,V6_lab,Muslims have no place in civilised Europe. They are incompatible with democracy.,"Democracy is about putting down extremist views. How about trying to get along with other people of different religions, as it is used in civilised Europe?",Muslims have no place in civilised Europe. They have no place in civilised Europe in a democracy.,How about you put down your extremist views and get along with other people of different religions in civilised Europe?,MUSLIMS,ANNOTATOR_2,test
1007,V2,Islam has no place in a modern democracy like the UK. It is incompatible with human dignity.,"It would be good to see different religions co-exist peacefully, and that is exactly what the West is trying to achieve.",Islam has no place in a modern democracy like the UK. It is incompatible with human dignity.,"It would be good to see different religions co-exist peacefully, and that is exactly what the West is trying to achieve.",MUSLIMS,ANNOTATOR_1,test
2039,V4,Islam is a cancer spreading throughout our civilisation.,"In my opinion, Islam is a religion of peace. If it were a religion that promotes hatred, then it would be banned.",Islam is a cancer spreading throughout our civilisation.,"In my opinion, Islam is a religion of peace. You cannot have a religion that promotes hatred.",MUSLIMS,ANNOTATOR_1,test
847,V1,"Hijab means Islam, Islam means woman and child oppression, rapism, intolerance, chauvinism. I do not like hijab and everything else that follows!","Muslim women actually find it nice to wear hijab. It is your right not to like it, but you should not impose your views on everyone else.",,,MUSLIMS,CONAN_1,test
3808,V6_kc,I hate Muslims. They are just a bunch of whining spoiled brats.,There is nothing 'petulant' about claiming your rights.,I hate Muslims. They are just a bunch of whining spoiled brats.,There is nothing 'petulant' about claiming your rights.,MUSLIMS,ANNOTATOR_1,test
3422,V6_sbf,The migrant crisis is not the fault of Western Europeans. Migrants are to blame for immigration.,"Instead of dividing us up and ruining us all, let's work together to solve the problems that we all face.",The migrant crisis is the fault of Western Europeans and not the immigrants.,"The problem with our immigration policy is that we are not accepting enough new immigrants. Instead of dividing us up and ruining us all, let's work together to solve the problems that we all face.",MUSLIMS,ANNOTATOR_2,test
4637,V6_mix,"Muslims should be banned, they are not like us.",All religions have value and they are all accepted. What is the point of banning one faith?,"Muslims are not welcome here, they are not like us.",All religions have value and they are all accepted. What is the point of banning one faith?,MUSLIMS,ANNOTATOR_3,test
2059,V4,Muslims are un-British and do not want to be part of the UK.,"We are here to make the UK work for everyone, and make sure people feel part of the community, not discriminated against. Muslims are a part of the population, it is very sad that we are constantly having to combat Islamophobia, as if Muslims were the source of all problems. ",Muslims are un-British and do not want to be part of the UK.,"We are here to make the UK work for everyone, and make sure people feel part of the community, not discriminated against. Muslims are just a small part of the population, it is very sad that we are constantly having to combat Islamophobia and Islam is often lumped in with all the other religions.",MUSLIMS,ANNOTATOR_1,test
932,V2,Islam is a totalitarian ideology that denies women their rights and promotes rape.,"I bet you live in a safe country with generous laws and free media, where you can say whatever canard comes to your mind. ",Islam is a totalitarian ideology that denies women their rights and promotes rape.,I bet you live in a safe country with generous laws and free media. And your family members have been tested and approved for citizenship.,MUSLIMS,ANNOTATOR_1,test
1354,V2,"Rape, abuse and murder are intrinsic to Islam!","Islam is a religion, whereas these activities are punished by the laws of the state.","Rape, abuse and murder are just a small part of Islam!","You can't say this of Islam, is it?",MUSLIMS,ANNOTATOR_2,test
1175,V2,We have to stop importing Muslims. They are bringing disease and misery to our country.,"Every society is vulnerable, but Islam does not pose any threat to our country, as it doesn't to others.",We have to stop importing Muslims. They are bringing disease and misery to our country.,"Every society is vulnerable, but Islam does not pose the same threat to our country as it does in other faiths.",MUSLIMS,ANNOTATOR_3,test
4635,V6_mix,I can't stand Muslims. Why should I?,"Human rights are about respect for other people's beliefs, not hate against them.",I can't stand Muslims. Why are they in so much trouble? I can't stand them. Why should I?,"Most religions are about respect for other people's beliefs, not hate against them.",MUSLIMS,ANNOTATOR_3,test
2545,V5,Muslims want to destroy other religions.,"Islam is about spreading justice, tolerance, and understanding, not about banning other religions.",Muslims have nothing to contribute to our society.,"Islam is about spreading justice, tolerance, and understanding, not about banning different religions.",MUSLIMS,ANNOTATOR_1,test
1748,V3,Islam is a violent cult and should be feared.,Islam is a religion. It is neither a violent cult nor is it to be feared. There is no danger in Islam believers.,Islam is a death cult.,Islam is a religion. It is neither a death cult nor is it to be feared. There is no such thing as a bad thing in Islam.,MUSLIMS,ANNOTATOR_3,test
2229,V4,"Slurs, harassment, abuse of authority, lying, disrespect for authority: these are all in the Quran. How can you possibly learn otherwise?",Respect towars other religions is an important concept in a modern democratic society. How can you possibly learn otherwise?,"If you want to show respect to others, you better learn to treat people with respect. Slurs, harassment, abuse of authority, lying, disrespect for authority: these are all in the Quran. How can you possibly learn otherwise?",Respect is an important concept in a modern democratic society. How can you possibly learn otherwise?,MUSLIMS,ANNOTATOR_3,test
3678,V6_kc,The West has been infiltrated by Muslims and is no longer the land of peace it was once.,"The idea that the West has been ""infiltrated by Muslims"" is a myth. The overwhelming majority of the world's Muslims are peaceful and helpful people.",The West has been infiltrated by Muslims and is no longer the land of freedom and opportunity for all.,"The idea that the West is ""infested with Muslims"" is a myth. The overwhelming majority of the world's Muslims are peaceful and helpful people.",MUSLIMS,ANNOTATOR_3,test
2388,V4,Muslims are infidels.,"What does it mean to be ""infidels""? A Muslim is someone who follows the Quran. They have a faith, and it is islamic.","If the world was inhabited by only Muslims, we would call them  infidels.","What does it mean to be ""infidels""? A Muslim is someone who follows a set of Sharia law, a follower of the Quran.",MUSLIMS,ANNOTATOR_2,test
3140,V6_sbf,Islam is just a violent religion that cannot be reconciled with western society.,"The West has always been full of people who were willing to put their lives on the line to defend their way of life, and this is what we should do also for ways of life different from ours.",Islam is just a violent religion that cannot be reconciled with western society.,"The West has always been full of people who were willing to put their lives on the line to defend their way of life, and this is why we are here.",MUSLIMS,ANNOTATOR_3,test
3265,V6_sbf,Islam is a religion that promotes oppression.,Islam is a peaceful religion. It is not about oppressing anyone.,I don't want Muslims in my country because they make me weak.,Islam is a peaceful religion. It is not about oppressing anyone.,MUSLIMS,ANNOTATOR_1,test
2720,V5,Muslims are not welcome here. They are not like us and we do not want them.,"Muslims make up a very important part of our country and its people. They are our neighbours, our friends. They are our brothers and sisters. They are our future. They are our future Britain.",Muslims are not welcome here. They are not like us and we do not want them.,"Muslims make up a very important part of our country and its people. They are our neighbours, our friends. They are our brothers and sisters. They are our future. They are our future Britain.",MUSLIMS,ANNOTATOR_2,test
2949,V5,Islam is a death cult and a threat to all Western countries.,"The vast majority of Muslims around the world are peaceful people, and do not pose a threat to the security of the West.",Islam is a death cult.,"The vast majority of Muslims around the world are peaceful people, and do not pose a threat to the security of the West.",MUSLIMS,ANNOTATOR_3,test
1356,V2,All Muslim migrants are a security risk.,Being a security risk for the country does not relate to religion.,All Muslim migrants are a security risk.,Being a security risk for the UK is not a choice.,MUSLIMS,ANNOTATOR_2,test
1167,V2,Sharia Law should not ruin the world.,A religion which is praticated in a non extremist way  can't kill any culture and can't damage the world.,"Sharia Law, Sharia should rule the world.",It seems to be killing some cultures.,MUSLIMS,ANNOTATOR_3,test
3273,V6_sbf,Islam is a religion that demonises women.,"Women are born equal in the eyes of the Creator. In Allah’s creation, no priority or superiority is accorded to either man or woman.",Islam is a religion that demonises women.,Women are not born equal in the eyes of the Creator. Why should they be?,MUSLIMS,ANNOTATOR_1,test
2445,V4,"Muslims are not welcome here, they are not like us. They should leave.","Muslims are our brothers and sisters. If you compare your genes with those of a Muslim, you will find out you are sharing the 99.9%.","Muslims are not welcome here, they are not like us. They should leave.",Muslims are our brothers and sisters.,MUSLIMS,ANNOTATOR_2,test
1345,V2,"I believe it is Islam that is to blame for all the ills in the world, and I don't like Muslims.",Why do you think that a religion is to blame for the ills? The fact that you do not like Musilims does not relate to this.,I believe it is Islam that is to blame for all the ills in the world and I don't like Muslims,You are clearly not serious about your anti-Muslim lie and your opinion.,MUSLIMS,ANNOTATOR_2,test
1390,V2,"I think Muslims in Britain are a burden to society, they pollute our water supply, they force their religion on children, they spread terrorism, they are all a bunch of troublemakers.","Certainly I have encountered cases of social exclusion from the community, but I wouldn't say I was bothered by Muslims in any way.","I think Muslims in Britain are a burden to society, they pollute our water supply, they force their religion on children, they spread terrorism, they are all a bunch of troublemakers.","You might be right, and certainly I have encountered cases of social exclusion from the community, but I wouldn't say I was bothered by them in any way.",MUSLIMS,ANNOTATOR_2,test
1931,V3,Islam is a death cult: its followers should be banned from many countries.,The vast majority of Muslims are peaceful people. Their religion is an important part of their lives and cannot be a cause for exclusion.,Islam is a death cult: its followers have been banned from many countries.,The vast majority of Muslims are peaceful people. Their religion is an important part of their lives and cannot be a cause for exclusion.,MUSLIMS,ANNOTATOR_2,test
2728,V5,Islam is just a misogynistic cult.,"Islam is a religion, and all religions are about love, not hate.",Islam is just a misogynistic cult.,"Islam is a religion, and a religion is about love, not hate.",MUSLIMS,ANNOTATOR_2,test
1938,V3,"I want a German Shepherd, not a Muslim one!","Dogs can't be compared to people. Maybe we should have a discussion about whether a dog can be a real ""National Socialist dog"" or not.","I want a German Shepherd, not a Muslim one!","Dogs can't be compared to people. Maybe we should have a discussion about whether a dog is a ""Muslim dog"" or not.",MUSLIMS,ANNOTATOR_2,test
1410,V2,"The problem with Islam is that it promotes murder, sexual perversion, violence against women, and theft.","A religion can be both violent and also be a peaceful one. Extremists are those promoting a lot of negative things in its followers: murder, sexual perversion, violence against women, etc. But extremists are a small part of Islam.","The problem with Islam is that it promotes murder, sexual perversion, violence against women, and theft.","A violent religion can be both violent and also be a peaceful one. Islam promotes a lot of negative things in its followers: murder, sexual perversion, violence against women, etc.",MUSLIMS,ANNOTATOR_2,test
1687,V3,A Muslim is an outsider in our country,"There are Muslims who have lived in our country for many years, and also for many generations. They have rights and responsibilities, as all other citizens.",A Muslim is an outsider in our country,"A Muslim is someone who has lived in our country for many years, usually for many generations. They have rights and responsibilities, as all other citizens.",MUSLIMS,ANNOTATOR_3,test
4969,V6_mix,Muslims are all terrorists. They should be banned from the UK.,How about you stop using that as an argument and try to come up with some evidence? Maybe you can suggest some facts to back up your claim. ,Muslims are all terrorists. They should be banned from the UK.,How about you stop using that as an argument and try to come up with some evidence? Maybe you can suggest some facts about the terrorist attacks in the UK.,MUSLIMS,ANNOTATOR_1,test
